company,date,title,dataCollect,status,location,recommend,outlook,ceo,pros,cons,adviceManag,id,rating
IBM,9 de Abril de 2017,"Dinanismo,  sustentabilidade,  ouvir o que os colegas de trabalho pensam a respeito e respeitar as opinioes é  tudo de bom.",2018-02-09,Gerrente de projetos (Funcionário Atual) –  ,Desde qie seja IBN qualquer cidade,NI,NI,NI,PrósRefeições na emptesa,ContrasFazer diferença entre um cargo e outro no. Próprio ambiente de trabalho.,NI,925f46727136eef8,4
IBM,9 de Abril de 2017,Empresa agradável de trabalhar,2018-02-09,Analista Administrativo Sênior (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósEmpresa bem flexível,ContrasSalário e benefícios,NI,8c46a9d218d23018,4
IBM,7 de Abril de 2017,Empresa com muitos processos engessados,2018-02-09,gerente de projetos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósHome office,Contrasexcessiva carga de trabalho,NI,66e77b6e2bb325f4,3
IBM,6 de Abril de 2017,otima para trabalhar,2018-02-09,DELIVERY ANALYST (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,daf712a23959071a,5
IBM,6 de Abril de 2017,empresa excelente,2018-02-09,Coordenadora (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,dcb155d4b66c16c7,5
IBM,5 de Abril de 2017,Excelente emplesa para si trabajar.,2018-02-09,Contract Preparation Analyst SSA & Mexico (Ex-Funcionário) –  ,Brasil,NI,NI,NI,PrósAmbiente de trabajo. Cultura da empresa.,"ContrasYo trabajaba de acuerdo con o horario de otro país. Vivía en Brasil, pero trabajaba en lo horario de México.",NI,f0be837138bd08bb,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,4 de Abril de 2017,Empresa excelente para se trabalhar,2018-02-09,Project Manager (Ex-Funcionário) –  ,"São Paulo Capital, SP",NI,NI,NI,"Prósrespeito a diversidade, oportunidades de crescimento e movimentacao",Contrassalario abaixo do mercado,NI,ced2a37f6c78d5db,4
IBM,3 de Abril de 2017,"Empresa maravilhosa para se trabalhar, leva muito em consideração as necessidades dos funcionários, ótimos salarios, beneficios",2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósPlano de saude, odontologico, vr, fretado, home office, restaurante no local, ambiente confortavel de trabalho","ContrasCarga horária um pouco puxada, trabalho por escala, feriados, com folgas semanais, trabalha um final de semana, folga outro final de semana",NI,a97b9b74dbec8e67,5
IBM,2 de Abril de 2017,Empresa agradavel de se trabalhar,2018-02-09,Operador de Sistemas (Ex-Funcionário) –  ,"Barcarena, PA",NI,NI,NI,NI,NI,NI,88f3d78c39ab9572,5
IBM,29 de Março de 2017,Fun place to work.,2018-02-09,Inception & Payment Analyst (Ex-Funcionário) –  ,Rio de janeiro - Brazil,NI,NI,NI,NI,NI,NI,2a90dbce05a09c26,4
IBM,29 de Março de 2017,Excelente empresa para se trabalhar.,2018-02-09,Auditor de Qualidade interno senior (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,Prósplano de saúde,Contrasexcesso de trabalho na sua função.,NI,579243dde990ca05,5
IBM,28 de Março de 2017,Excelente empresa,2018-02-09,Gestão de projetos (Ex-Funcionário) –  ,"São Paulo Cidade, SP",NI,NI,NI,PrósGrande empresa,ContrasUm pouco engessada.,NI,293404d1bd6366df,5
IBM,27 de Março de 2017,Good Place to Work,2018-02-09,Server Administrator - Dow Account (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósHome Office work,,NI,251319d267ad703d,5
IBM,27 de Março de 2017,Otima empresa pra desenvolvimento pessoal e profissional.,2018-02-09,Especialista sistema dist. De informacoes. (Ex-Funcionário) –  ,Sao paulo,NI,NI,NI,PrósRefeicao/vale transporte/diarias,Contras...,NI,aa86db3763f7b0ff,5
IBM,23 de Março de 2017,Lugar bom para se trabalhar,2018-02-09,Analista de Suporte (Funcionário Atual) –  ,Hortolandia - Brazil,NI,NI,NI,Prósflexibilidade,Contrassalario,NI,a34870aeec80d41c,4
IBM,22 de Março de 2017,Work in IBM,2018-02-09,Support Analyst (Ex-Funcionário) –  ,sao paulo,NI,NI,NI,NI,NI,NI,66c292f792062225,5
IBM,22 de Março de 2017,Productive and Awesome working culture,2018-02-09,Oracle DBA (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,PrósNice Salaries and nice workplaces.,ContrasThe managers are changed too fast.,NI,806f306128eb2a8c,4
IBM,20 de Março de 2017,Empresa excelente!,2018-02-09,Analista de Negócios - Team Leader (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósGestores e evolução de carreira,Contrassalário baixo.,NI,11f05a4003a724a0,5
IBM,20 de Março de 2017,Ótimos benefícios e cultura,2018-02-09,Program Manager (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósBenefícios, cultura","ContrasDependendo da área, trabalha-se muitas horas extras (até madrugada)",NI,72436640de1e92bf,4
IBM,16 de Março de 2017,Empresa séria que disponibiliza oportunidades de muito aprendizado,2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósTreinamentos,Contrassalários abaixo do mercado,NI,fae58f2ca6f65276,3
IBM,15 de Março de 2017,Excelente empresa com dinamica cultural ativa e atualizada na tecnologia e aprendizado.,2018-02-09,Assistente Superior de tecnologia (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,"PrósRelacionamento interpessoal, beneficios, visão, tecnologia, flexibilidade","ContrasPrimeira adaptação cultural/organizacional, salário nao muito compativel com as responsabilidades exercidas.",NI,e139090419f84fa9,4
IBM,15 de Março de 2017,"Grande empresa, ética e orientada a inovação",2018-02-09,Executivo de Vendas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,a5a68815515db61e,4
IBM,14 de Março de 2017,Lots of Fun,2018-02-09,ADMINISTRATIVE /CLERICAL (Ex-Funcionário) –  ,Brazil,NI,NI,NI,NI,NI,NI,990aa5b9467cb423,3
IBM,14 de Março de 2017,"Foi uma empresa onde aprendi muito , e se eu pudesse voltaria trabalhar novamente",2018-02-09,Mensageiro Interno (Ex-Funcionário) –  ,"Vila Mariana, SP",NI,NI,NI,PrósRefeiçao na empresa,ContrasNada a reclamar,NI,3246cbfeec2d6eb6,5
IBM,13 de Março de 2017,"Empresa correta, com flexibilidade horarios",2018-02-09,Analista de Cobrança de Contas a Receber Junior (Ex-Funcionário) –  ,"Porto Alegre, RS",NI,NI,NI,PrósFlexibilidade,,NI,c66cac26e92f9110,5
IBM,8 de Março de 2017,Empresa multinacional com a oportunidade de trabalhar com outros paises,2018-02-09,Analista Financeira do Departamento de Finanças (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,c2b194f3ea41b4ab,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,7 de Março de 2017,Excelente empresa para se trabalhar,2018-02-09,Especialista de suporte Windows (Ex-Funcionário) –  ,"Barcarena, PA",NI,NI,NI,Prósacolhedora,Contrasnenhm,NI,8f3eeeac54cbc112,5
IBM,3 de Março de 2017,Empresa com escopo de trabalho a nível global.,2018-02-09,Analista de suporte para ambientes Cobol/CICS/DB2 (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,PrósPlano de saúde,ContrasNenhum,NI,2f5e7c0b0255ee2b,4
IBM,3 de Março de 2017,empresa com campo para crescimento proffisional,2018-02-09,supervisor de servicos (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,04ddada42bae820a,5
IBM,2 de Março de 2017,Empresa responsável com o cliente,2018-02-09,Vendor - Mensageria (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,55b79bb99db58409,5
IBM,2 de Março de 2017,Empresa agradável de trabalhar,2018-02-09,Analista de Testes (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,c4f71e70eb2896ac,4
IBM,2 de Março de 2017,Excelente ambiente de trabalho,2018-02-09,Líder de projetos e controle da qualidade (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,7dc3a845e38a2aff,4
IBM,27 de Fevereiro de 2017,its a good company to work,2018-02-09,Billing Analyst (Funcionário Atual) –  ,"hortolandia, SP",NI,NI,NI,Prósnothing,Contras8 hours straight,NI,dccf15529a2f799e,5
IBM,24 de Fevereiro de 2017,Empresa dinâmica e agradável de trabalhar,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEmpresa oferece grande flexibilidade para trabalhar.,ContrasFalta de estabilidade,NI,7969587b6dd02912,4
IBM,24 de Fevereiro de 2017,"Empresa Multinacional, cultura diversa",2018-02-09,Gerente de cuentas de leasing (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósMultiplos beneficios,ContrasAcensíon demorada.,NI,9b035e7141b5975a,5
IBM,22 de Fevereiro de 2017,Grande estrutura,2018-02-09,Atuação como Analista de Suporte Técnico Jr (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEstrutura,ContrasSalário abaixo da média,NI,62e190df0cea8790,4
IBM,21 de Fevereiro de 2017,Uma excelente empresa para se trabalhar,2018-02-09,Gerente de Vendas (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,810326de4d15a114,4
IBM,17 de Fevereiro de 2017,Boa para trabalhar,2018-02-09,Assistente Administrativo (Ex-Funcionário) –  ,"Uberlândia, MG",NI,NI,NI,PrósAprendi diversas coisas.,ContrasSem possibilidade de crescimento,NI,c3c511484d1126b6,3
IBM,17 de Fevereiro de 2017,Empresa versátil,2018-02-09,Auxiliar de vendas - de (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,7c66e0cae2084742,3
IBM,16 de Fevereiro de 2017,"Empresa global, com mais de 400 mil colaboradores no mundo, com cultura forte e  tradição",2018-02-09,Territory Sales Representative (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósPossui todas as soluções para as necessidades dos clientes.,"ContrasEmpresa de muitos padrões, o que não permitem propor aos clientes soluções inovadores ou diferentes, Processos lentos devido ao tamanho da empresa.",NI,4628daacd1b8a8b3,3
IBM,15 de Fevereiro de 2017,Empresa com uma marca e uma cultura,2018-02-09,Gestor de Telefonia (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,Prósambiente de trabalho,Contrasa comida dentro da empresa e o ticket são ruins,NI,fbab350f6f473aca,5
IBM,13 de Fevereiro de 2017,"Empresa dinâmica, uma escola",2018-02-09,Service Availability Manager SAP (Gerente SAP) (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,767eb3386ef4b36f,4
IBM,12 de Fevereiro de 2017,Empresa com poucas oportunidades de crescimento,2018-02-09,Estágio (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFlexibilidade no horário de trabalho,ContrasNão tinha feedback por parte dos gerentes,NI,e336de47042b0a20,4
IBM,11 de Fevereiro de 2017,"excelente empresa, porém muita pressão gerencial",2018-02-09,Analista Fiscal (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,"Prósbom salário, boa empresa",Contrasambiente ruim,NI,012f99342c713b77,4
IBM,10 de Fevereiro de 2017,Empresa processual ótima para absorver processos.,2018-02-09,Brasil - Gerente de Projetos Outsourcing Office (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,d9e173fa3f128c16,3
IBM,10 de Fevereiro de 2017,Dinamica mas exige muito do funcionario. Horas extras,2018-02-09,Compradora (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,3e5d99860f52c38a,3
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,9 de Fevereiro de 2017,Empresa muito agradável,2018-02-09,Auxiliar Administrativo (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,291f7bc658282c57,5
IBM,9 de Fevereiro de 2017,Empresa de grande porte com grande possibilidade de crescimento na carreira,2018-02-09,Suporte Técnico em Informática (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósCarreira,ContrasLocalização,NI,9589dd4d88db0fa1,5
IBM,8 de Fevereiro de 2017,Agradabilissimal de se trabalhar,2018-02-09,Customer Service (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósEmpresa correta em tudo,ContrasNão há.,NI,e73f2a3de4a00ca5,5
IBM,7 de Fevereiro de 2017,Muito Agradável trabalhar na IBM,2018-02-09,Monitor de Sistemas (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEmpresa completa,ContrasNão tem fretado para Limeira no período noturno,NI,c1d1606e8a0321ae,4
IBM,3 de Fevereiro de 2017,Assistant administrator,2018-02-09,Customer support assistant senior (Ex-Funcionário) –  ,"Hortolândia, SP, BR",NI,NI,NI,Prósexperience,Contrasno challenges,NI,cfc5739f6781fde8,4
IBM,3 de Fevereiro de 2017,Agradável para trabalhar,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósPlano de carreira,ContrasNão fornecia valores adequados para alimentação,NI,0897a50abcbffa37,5
IBM,2 de Fevereiro de 2017,Empresa sólida e com muita oportunidade,2018-02-09,Gerente de Entrega de Serviço – Global AM (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósMuitos e excelentes benefícios,ContrasMuitas horas extras,NI,3170494d1c3b02c9,5
IBM,30 de Janeiro de 2017,Empresa que apoia a diversidade,2018-02-09,Remarketing CAM / Return Analyst (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,6432fe3484709d06,4
IBM,30 de Janeiro de 2017,Umas das melhores do Mundo,2018-02-09,Tec. em Processamento de Dado-Principais (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,NI,NI,NI,f503d7ca69c7f4aa,5
IBM,30 de Janeiro de 2017,Um ótima empresa para trabalhar,2018-02-09,ASSISTENTE DE CUMPRIMENTO DE CONTRATO PLENO (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,71fc306aecf4af92,5
IBM,27 de Janeiro de 2017,Empresa de grande porte e muito agradável de se trabalhar,2018-02-09,Tec. de sup. jr (Ex-Funcionário) –  ,"São Paulo Centro, SP",NI,NI,NI,PrósFlexibilidade de horário,Contrasnenhum,NI,ef4d9b1704d692ba,4
IBM,25 de Janeiro de 2017,Positiva,2018-02-09,Migration Engineer (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,PrósCultura e Etica,ContrasDemissão sem justa causa por corte de pessoal,NI,1598f9f33be10638,5
IBM,25 de Janeiro de 2017,"Empresa altamente comprometida com o desenvolvimento tecnológico, social e cultural",2018-02-09,Analista de Planejamento (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósPolítica salarial,ContrasNada,NI,06bfd81a9919c273,5
IBM,24 de Janeiro de 2017,Foi uma experiencia agradável,2018-02-09,Técnico de Suporte a Sistema (Ex-Funcionário) –  ,"Tutoia, SP",NI,NI,NI,NI,NI,NI,a2f907a6dc2447a2,4
IBM,23 de Janeiro de 2017,Empresa boa para se aprender novas coisas,2018-02-09,Scrum Developer Sênior (Agile) (Funcionário Atual) –  ,"Santo Amaro, SP",NI,NI,NI,PrósBom aprendizado,ContrasGerência ausente,NI,b26b9f61aa4db628,4
IBM,23 de Janeiro de 2017,"Boa empresa, já foi melhor",2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósHome Office,ContrasBaixo salário,NI,8966ca5a8d43d099,3
IBM,23 de Janeiro de 2017,Só possui nome,2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,São Paulo,NI,NI,NI,NI,NI,NI,4c6a30d5b971f3ef,2
IBM,22 de Janeiro de 2017,Otima empresa,2018-02-09,Analista de redes (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósA empresa como um todo,Contrasnao vejo nda contra,NI,75a66428cce6e4d1,5
IBM,19 de Janeiro de 2017,Uma excelente empresa em suas tecnologias,2018-02-09,Assessor Administrativo (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósUm restaurante maravilhoso para os funcionários e colaboradores,,NI,fa067f9604b521da,5
IBM,16 de Janeiro de 2017,Bom ambiente de trabalho,2018-02-09,PMO (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,PrósFlexibilidade de ambiente e horário de trabalho.,,NI,15e5b537b64d1570,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,14 de Janeiro de 2017,Excelente local para se trabalhar,2018-02-09,Customer Service Representative (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFlexibilidade de trabalho,ContrasGerência por vezes inexperiente,NI,580c205de1c79bbd,5
IBM,14 de Janeiro de 2017,Empresa cheia de oportunidades de aprendizado e crescimento,2018-02-09,Tecnico de suporte de sistemas especialistas (Ex-Funcionário) –  ,"Belo Horizonte, MG",NI,NI,NI,"PrósPlano de saúde completo e abrangente, bom salário, previdencia privada entre outros","ContrasLocalização da empresa, mas é compreensivel por causa do cliente",NI,9f22ad3b596c2093,5
IBM,13 de Janeiro de 2017,Ótima empresa  para se trabalhar com ambiente de trabalho maravilhoso,2018-02-09,Analista de Recursos Humanos (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFármacia,,NI,1a2533e83c80dfeb,5
IBM,13 de Janeiro de 2017,I have worked many times to IBM as a contractor,2018-02-09,Consultant (Ex-Funcionário) –  ,"Porto Alegre, RS - Brazil - Home-office",NI,NI,NI,"PrósThe great amount of resources to use in terms of doc, help and things reated. IBM is a great company.",ContrasThe company is too big and sometimes you disapears inside it.,NI,405af63d4d8a2305,3
IBM,13 de Janeiro de 2017,Ambiente agradavel,2018-02-09,Analista de Suporte Técnico (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósRemuneração,Contrashorários,NI,49f880b6b0ac1141,4
IBM,11 de Janeiro de 2017,bueno ambiente,2018-02-09,Gerente (Funcionário Atual) –  ,brasil,NI,NI,NI,NI,NI,NI,a146a3cc6735c002,5
IBM,10 de Janeiro de 2017,Excelente aprendizado,2018-02-09,Analista dos Contratos de Manutenção (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,1ef3ee362450c237,5
IBM,10 de Janeiro de 2017,Boa empresa,2018-02-09,Social Business Executive (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,db691ea3f1d8cd65,3
IBM,9 de Janeiro de 2017,é como uma planta basta rega-la para crescer,2018-02-09,Bid Manager (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFlexibilidade no horário e trabalho home office,ContrasFechamentos,NI,d8e9d9577459e8c7,4
IBM,9 de Janeiro de 2017,"dinamica e agradavel, com equipe de bem estar",2018-02-09,Tecnico de Informatica (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,Prósfornecia tudo que você precisava,Contrasnada,NI,609fd2d247cf0cd0,5
IBM,9 de Janeiro de 2017,Great Experience,2018-02-09,ABAP Developer (Funcionário Atual) –  ,São Paulo,NI,NI,NI,NI,NI,NI,9d01689a3696be9b,5
IBM,4 de Janeiro de 2017,Empresa com excelência no ambiente de trabalho.,2018-02-09,ESPECIALISTA DE SERVIÇOS L2 (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósDesenvolvimento de carreiras.,ContrasSalário abaixo da média Brasil,NI,a73aa8047c3baa36,5
IBM,4 de Janeiro de 2017,Uma Empresa centenária que se reinventa para estar á frente do seu tempo e agregar valor para seus clientes,2018-02-09,Assistente de Departamento Pessoal (Ex-Funcionário) –  ,"Av Engenheiro Luís Carlos Berrini, SP",NI,NI,NI,NI,NI,NI,c7a43f616ec41c73,5
IBM,4 de Janeiro de 2017,ambiente tranquilo,2018-02-09,Analista de Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,45fa7a92843fb56a,3
IBM,4 de Janeiro de 2017,"Salários e Benefícios ótimos, porém não tinha equilíbrio entre vida profissional e pessoal, as Horas Extras eram contínuas.",2018-02-09,Project Manager Office (Ex-Funcionário) –  ,"IBM Pasteur, RJ",NI,NI,NI,PrósSalários e Benefícios e Cultura Empresarial,"ContrasEquilíbrio entre Trabalho/Vida Pessoal, Estabilidade/Promoção",NI,0b9fbbe0b71887ca,4
IBM,4 de Janeiro de 2017,Ambiente de trabalho amistoso,2018-02-09,Analista Financeiro Pleno (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,"PrósRefeicao na empresa, Flexibilidade, equilibrio vida pessoal/trabalho, beneficios",,NI,206dde22548a4200,3
IBM,3 de Janeiro de 2017,"Empresa dinâmica, ambiente agradável.",2018-02-09,Analista de Suporte (Ex-Funcionário) –  ,"Vila Mariana, SP",NI,NI,NI,PrósVários benefícios,ContrasLonge de onde moro,NI,9326010a5d691cf7,5
IBM,3 de Janeiro de 2017,Innovative and Work/Life balance workplace,2018-02-09,Project Office Manager (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,129400e632bc7c53,4
IBM,29 de Dezembro de 2016,Dinâmica,2018-02-09,Team Leader Administration (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósFoco no processo e redução de custos,,NI,3569210d9d3e4f31,5
IBM,28 de Dezembro de 2016,There are several opportunities to grow,2018-02-09,DB2 Database Administrator (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósCourses,ContrasSome complicated process,NI,7bae79326c472506,5
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
IBM,21 de Dezembro de 2016,Meu primeiro estágio,2018-02-09,Estagiária de Operações de Vendas (Ex-Funcionário) –  ,"Rio de Janeiro, RJ",NI,NI,NI,NI,NI,NI,142f61367c53cf88,4
IBM,20 de Dezembro de 2016,Very diversify workplace,2018-02-09,Client Support assistant (Ex-Funcionário) –  ,BR,NI,NI,NI,NI,NI,NI,dd1b2caa6be6cebb,5
IBM,16 de Dezembro de 2016,"Empresa Enorme, com possibilidade de Prendizagem Infinita",2018-02-09,Gerente de Projetos (Ex-Funcionário) –  ,BH - RJ,NI,NI,NI,"Prósoportunidades de aprendiazado e treinamento, padrao Mundial","ContrasCompetitividade profissional, impersonalidade nas relaçoes",NI,41dac7f6cf649a5f,4
IBM,11 de Dezembro de 2016,Great place,2018-02-09,Automation and Cognitive Engineer (Ex-Funcionário) –  ,BR,NI,NI,NI,NI,NI,NI,139a47096fdf7ff4,5
IBM,11 de Dezembro de 2016,Atraso,2018-02-09,Team leader (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósEmpresa qye se preocupa bastante com a familia do funcionario,ContrasMuitos gerentes para poucas pessoas,NI,37effd93cf19afd0,3
IBM,10 de Dezembro de 2016,Empresa engajada,2018-02-09,Comprador da área de manufatura (Funcionário Atual) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,4ec7206d69d9ba68,4
IBM,9 de Dezembro de 2016,Empresa oferece muitas possibilidades mas é muito lenta.,2018-02-09,Project Manager (Ex-Funcionário) –  ,"Campinas, SP",NI,NI,NI,PrósGrande disponibilidade de conhecimento e recursos,ContrasDemora em aprovar iniciativas,NI,dd4a1f4fb2f03bdd,4
IBM,5 de Dezembro de 2016,Empresa flexível porém com baixo salário,2018-02-09,Gerente de Projetos Pleno (Ex-Funcionário) –  ,IBM - São Paulo - SP,NI,NI,NI,"PrósEstabilidade, Flexibilidade e Benefícios","ContrasFalta de Promoção, falta de reconhecimento, baixo salário",NI,a8f7152e593943b6,4
IBM,2 de Dezembro de 2016,Empresa burocratica,2018-02-09,Consultoria especializada em SAP (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósPLR, home office",Contrasmuitos plantões e stand by,NI,68333bee1d5ff3c4,4
IBM,30 de Novembro de 2016,Empresa possibilita mudança de cargo visando o melhor aproveitamento do recurso,2018-02-09,Lider de equipe/ Gerente (Ex-Funcionário) –  ,Hortolandia,NI,NI,NI,Prósmudança de cargo,,NI,a127f22e92097190,5
IBM,29 de Novembro de 2016,Bom,2018-02-09,Analista de Suporte (Funcionário Atual) –  ,"Porto Alegre, RS",NI,NI,NI,NI,NI,NI,6767106c7c76f520,4
IBM,26 de Novembro de 2016,Excelente empresa e excelente benefícios.,2018-02-09,Systems Programmer zOS Mainframe (Funcionário Atual) –  ,"Campinas, SP",NI,NI,NI,NI,NI,NI,a9c29eae0e541e50,5
IBM,23 de Novembro de 2016,Agradavel,2018-02-09,Analista de Suporte a Sistemas (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,PrósBeneficios.,,NI,9aa7e2c7026df201,5
IBM,21 de Novembro de 2016,Ótima empresa para trabalhar!,2018-02-09,Estágio como PMO (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,NI,NI,NI,e201f865e73b994a,5
IBM,21 de Novembro de 2016,"Excelência no trato com os seus funcionários, excelentes benefícios, e salário reconhecido de acordo com a qualificação do funcionário.",2018-02-09,Especialista de Serviços Globais Jr (Ex-Funcionário) –  ,"Recife, PE",NI,NI,NI,"PrósExcelentes benefícios, salario valorizado.",ContrasNão os identifiquei.,NI,c200419465461063,5
IBM,19 de Novembro de 2016,Empresa dinâmica e agradável de trabalhar.,2018-02-09,Analista de Suporte Blue Windows Server (Ex-Funcionário) –  ,"Betim, MG",NI,NI,NI,NI,NI,NI,841c3c9b1db50e18,5
IBM,18 de Novembro de 2016,Otima empresa,2018-02-09,Team leader and specialist L2 (Funcionário Atual) –  ,"São Paulo, SP",NI,NI,NI,NI,NI,NI,509dbcb8becee9bd,5
IBM,17 de Novembro de 2016,Amazing professional experience,2018-02-09,DBA (Ex-Funcionário) –  ,Brazil,NI,NI,NI,PrósEmployees benefits,ContrasLow salary,NI,9c95e446ced0fdbf,4
IBM,16 de Novembro de 2016,Política de empresa agradável,2018-02-09,Analista de Suporte Jr (Ex-Funcionário) –  ,"São Paulo, SP",NI,NI,NI,"PrósBenefícios(VR, VT, Auxílio médico, Vida link...)",ContrasContrato determinado,NI,7b836f3af52524cc,3
IBM,16 de Novembro de 2016,Dinamica e atual.,2018-02-09,Analista de Produção (Ex-Funcionário) –  ,"Hortolândia, SP",NI,NI,NI,PrósBeneficios,ContrasAdm de funcionarios,NI,ec3a2d98a32f676b,4
IBM,10 de Janeiro de 2018,empresa boa,2018-02-09,Especialista em TI (Ex-Funcionário) –  ,"Brasília, DF",NI,NI,NI,NI,NI,NI,90de5cad9d3827af,5
